"element_id","source","material_type","section_or_species","length_ft","reusable_length_ft","mass_kg","cost","condition_grade","inspection_status","storage_zone","estimated_reuse_year"
"REVIT_0_G_ELM_SUIT_9140108","A_gsr_reno","Steel","HSS8x6x1/4","8.092","0.0","81.773","110","A","Passed","North yard","2030"
"REVIT_0_G_ELM_0_9265430","A_gsr_reno","Steel","HSS12x6x1/2","15.447","12.967","387.565","310","B","Pending","Covered storage","2028"
"GSR_HTL_S_BRC_MAIN_002","A_gsr_reno","Steel","HSS10x10x3/8","27.104","24.499","585.207","103","B","Pending","Covered storage","2032"
"GSR_HTL_S_BRC_EVENT_003","A_gsr_reno","Steel","HSS10x10x3/8","15.617","13.012","337.199","901","B","Pending","North yard","2034"
"GSR_HTL_S_BRC_EVENT_004","A_gsr_reno","Steel","HSS10x10x3/8","15.627","13.022","337.414","181","B","Needs review","Off-site depot","2032"
"REVIT_0_G_ELM_EVNT_7871694","A_gsr_reno","Steel","HSS18x8x5/8","18.583","16.583","853.154","360","A","Needs review","North yard","2032"
"GSR_CIR_S_IPB_CROF_006","A_gsr_reno","Steel","HSS7x7x1/2","18.272","15.662","346.337","893","B","Passed","Covered storage","2031"
"REVIT_0_G_ELM_MAIN_10903005","A_gsr_reno","Steel","HSS14x6x5/8","14.213","12.213","489.002","297","A","Passed","Off-site depot","2033"
"REVIT_0_G_ELM_0_9619796","A_gsr_reno","Steel","HSS6x6x3/8","2.667","0.0","33.031","938","A","Passed","Covered storage","2032"
"REVIT_0_G_ELM_0_8345952","A_gsr_reno","Steel","HSS4x4x3/8","8.083","0.0","62.925","976","C","Needs review","Off-site depot","2029"
"REVIT_0_G_ELM_0_8225816","A_gsr_reno","Steel","HSS12x6x5/8","20.167","18.167","616.502","508","A","Pending","Off-site depot","2035"
"REVIT_0_G_ELM_MAIN_10446147","A_gsr_reno","Steel","HSS10x6x1/2","20.777","17.562","457.508","824","A","Needs review","Covered storage","2031"
"REVIT_0_G_ELM_MAIN_10446146","A_gsr_reno","Steel","HSS10x6x1/2","20.302","17.092","447.045","489","A","Pending","South yard","2035"
"REVIT_0_G_ELM_MAIN_10446148","A_gsr_reno","Steel","HSS10x6x1/2","20.805","17.59","458.117","915","B","Needs review","Off-site depot","2028"
"GSR_HTL_S_BRC_MAIN_001","A_gsr_reno","Steel","HSS10x10x3/8","27.104","24.499","585.206","284","B","Passed","North yard","2028"
"REVIT_0_G_ELM_0_8328867","A_gsr_reno","Steel","HSS4x4x3/8","7.355","0.0","57.259","604","A","Passed","North yard","2028"
"REVIT_0_G_ELM_0_8345918","A_gsr_reno","Steel","HSS4x4x3/8","8.029","0.0","62.502","105","B","Needs review","Covered storage","2034"
"REVIT_0_G_ELM_MAIN_6122483","A_gsr_reno","Steel","HSS8.625x.500","25.604","23.604","501.225","746","A","Pending","North yard","2033"
"REVIT_0_G_ELM_EVNT_10636061","A_gsr_reno","Steel","HSS6x6x1/2","18.583","16.583","295.19","142","A","Passed","Covered storage","2028"
"REVIT_0_G_ELM_0_7064253","A_gsr_reno","Steel","HSS8x6x1/2","11.913","9.913","230.487","496","A","Passed","Covered storage","2029"
"REVIT_0_G_ELM_0_9380554","A_gsr_reno","Steel","HSS12x8x3/8","30.005","28.005","647.848","977","B","Passed","South yard","2030"
"REVIT_0_G_ELM_0_9380555","A_gsr_reno","Steel","HSS12x8x3/8","29.811","27.201","643.654","753","A","Passed","South yard","2028"
"REVIT_0_G_ELM_SUIT_6898754","A_gsr_reno","Steel","HSS12x8x5/16","20.332","0.0","369.804","540","B","Pending","South yard","2029"
"REVIT_0_G_ELM_RFIC_8319123","A_gsr_reno","Steel","HSS4x4x3/8","7.839","0.0","61.026","554","C","Pending","South yard","2035"
"GSR_ARN_S_IPB_MAIN_121","A_gsr_reno","Steel","HSS10x.500","35.973","33.323","823.403","984","C","Pending","South yard","2027"
"REVIT_0_G_ELM_0_8460718","A_gsr_reno","Steel","HSS20x8x1/2","33.516","0.0","1354.851","115","B","Pending","Covered storage","2031"
"REVIT_0_G_ELM_RFIC_8170291","A_gsr_reno","Steel","HSS12x8x1/2","34.167","30.947","961.938","510","B","Pending","Off-site depot","2034"
"REVIT_0_G_ELM_SUIT_9140044","A_gsr_reno","Steel","HSS8x6x1/4","15.946","13.946","161.152","961","B","Pending","North yard","2028"
"GSR_CIR_S_IPB_MAIN_004","A_gsr_reno","Steel","HSS8x8x5/8","20.192","17.582","539.914","599","C","Needs review","Covered storage","2035"
"REVIT_0_G_ELM_0_8142031","A_gsr_reno","Steel","HSS12x6x5/8","20.167","18.167","616.502","844","C","Pending","Off-site depot","2032"
"REVIT_0_G_ELM_RFIC_8644365","A_gsr_reno","Steel","HSS4x4x3/8","1.547","0.0","12.042","277","C","Passed","South yard","2030"
"REVIT_0_G_ELM_0_8143052","A_gsr_reno","Steel","HSS12x6x5/8","20.167","18.167","616.502","283","B","Needs review","North yard","2031"
"REVIT_0_G_ELM_SUIT_8712790","A_gsr_reno","Steel","HSS10x6x1/2","20.554","17.344","452.599","456","B","Needs review","Covered storage","2029"
"REVIT_0_G_ELM_SUIT_8712786","A_gsr_reno","Steel","HSS6x6x1/2","20.946","18.946","332.715","528","A","Pending","Off-site depot","2034"
"REVIT_0_G_ELM_SUIT_8712785","A_gsr_reno","Steel","HSS6x6x1/2","23.074","21.074","366.522","467","B","Needs review","Off-site depot","2031"
"REVIT_0_G_ELM_SUIT_8712784","A_gsr_reno","Steel","HSS6x6x1/2","21.986","19.986","349.242","602","A","Pending","Off-site depot","2034"
"GSR_ARN_S_BEM_HROF_330","A_gsr_reno","Steel","HSS6x6x1/2","20.928","18.258","332.433","536","B","Passed","South yard","2035"
"GSR_ARN_S_BEM_HROF_331","A_gsr_reno","Steel","HSS6x6x1/2","20.928","18.258","332.433","810","A","Passed","North yard","2035"
"GSR_ARN_S_BEM_RAD_048","A_gsr_reno","Steel","HSS12x8x1/2","8.792","0.0","247.523","833","C","Needs review","South yard","2027"
"GSR_ARN_S_BEM_RAD_049","A_gsr_reno","Steel","HSS12x8x1/2","8.375","0.0","235.792","775","B","Passed","South yard","2031"
"GSR_ARN_S_BEM_RAD_050","A_gsr_reno","Steel","HSS12x8x1/2","8.375","0.0","235.792","338","C","Passed","Covered storage","2031"
"GSR_ARN_S_BEM_RAD_051","A_gsr_reno","Steel","HSS12x8x1/2","8.792","0.0","247.523","342","A","Needs review","South yard","2028"
"GSR_ARN_S_BEM_RAD_052","A_gsr_reno","Steel","HSS12x8x1/2","7.717","0.0","217.261","353","A","Pending","Covered storage","2034"
"GSR_ARN_S_BEM_RAD_053","A_gsr_reno","Steel","HSS12x6x5/8","7.717","0.0","235.905","737","C","Passed","South yard","2027"
"REVIT_0_G_ELM_RFIC_8319135","A_gsr_reno","Steel","HSS4x4x3/8","7.89","0.0","61.423","605","B","Passed","North yard","2027"
"REVIT_0_G_ELM_SUIT_8712793","A_gsr_reno","Steel","HSS10x6x1/2","20.196","18.196","444.712","629","B","Passed","South yard","2035"
"REVIT_0_G_ELM_MAIN_7860597","A_gsr_reno","Steel","HSS12x8x5/8","28.667","26.667","986.314","429","B","Pending","Covered storage","2027"
"REVIT_0_G_ELM_0_9055605","A_gsr_reno","Steel","HSS14x6x1/2","20.484","18.484","576.723","652","A","Needs review","South yard","2028"
"REVIT_0_G_ELM_0_9618750","A_gsr_reno","Steel","HSS6x6x3/8","2.667","0.0","33.031","594","B","Passed","Off-site depot","2034"
"REVIT_0_G_ELM_SUIT_7854469","A_gsr_reno","Steel","HSS16x8x5/8","24.567","22.357","1033.61","567","A","Passed","Off-site depot","2030"
"REVIT_0_G_ELM_MAIN_11143769","A_gsr_reno","Steel","HSS8x8x3/8","15.291","12.081","259.784","268","A","Passed","North yard","2029"
"REVIT_0_G_ELM_0_8712799","A_gsr_reno","Steel","HSS10x6x1/2","20.191","18.191","444.599","704","C","Passed","North yard","2029"
"REVIT_0_G_ELM_SUIT_8712798","A_gsr_reno","Steel","HSS10x6x1/2","19.587","16.377","431.295","675","B","Passed","Covered storage","2035"
"REVIT_0_G_ELM_SUIT_8712797","A_gsr_reno","Steel","HSS10x6x1/2","20.123","16.908","443.087","826","B","Passed","North yard","2031"
"REVIT_0_G_ELM_SUIT_8712796","A_gsr_reno","Steel","HSS10x6x1/2","19.719","16.504","434.211","947","A","Pending","Off-site depot","2031"
"REVIT_0_G_ELM_0_8143044","A_gsr_reno","Steel","HSS12x6x5/8","20.167","18.167","616.502","749","B","Passed","North yard","2035"
"REVIT_0_G_ELM_SUIT_8712794","A_gsr_reno","Steel","HSS10x6x1/2","20.627","18.627","454.2","760","B","Passed","North yard","2031"
"REVIT_0_G_ELM_SUIT_8712795","A_gsr_reno","Steel","HSS10x6x1/2","20.088","18.088","442.328","496","C","Passed","North yard","2027"
"REVIT_0_G_ELM_SUIT_7854472","A_gsr_reno","Steel","HSS16x8x5/8","24.567","22.567","1033.61","420","C","Pending","North yard","2029"
"REVIT_0_G_ELM_SUIT_7854471","A_gsr_reno","Steel","HSS16x8x5/8","24.567","22.567","1033.61","216","A","Passed","North yard","2028"
"GSR_ARN_S_COL_RAD_001","A_gsr_reno","Steel","HSS6x6x1/2","11.458","9.458","182.012","486","B","Passed","Covered storage","2034"
"REVIT_0_G_ELM_0_7061702","A_gsr_reno","Steel","HSS16x4x3/8","11.847","0.0","255.802","975","B","Pending","Off-site depot","2030"
"REVIT_0_G_ELM_0_7058753","A_gsr_reno","Steel","HSS16x4x3/8","6.957","0.0","150.201","156","B","Passed","North yard","2028"
"REVIT_0_G_ELM_0_8421967","A_gsr_reno","Steel","HSS8x4x1/4","9.909","0.0","84.958","187","B","Passed","North yard","2033"
"REVIT_0_G_ELM_0_8421968","A_gsr_reno","Steel","HSS8x4x1/4","9.909","0.0","84.958","565","A","Passed","North yard","2030"
"REVIT_0_G_ELM_0_8421969","A_gsr_reno","Steel","HSS8x4x1/4","9.909","0.0","84.958","347","A","Pending","Covered storage","2035"
"REVIT_0_G_ELM_SUIT_6895764","A_gsr_reno","Steel","HSS12x10x1/2","34.424","31.204","1074.852","894","A","Passed","South yard","2032"
"REVIT_0_G_ELM_0_8142025","A_gsr_reno","Steel","HSS12x6x5/8","20.167","18.167","616.502","906","A","Pending","South yard","2032"
"REVIT_0_G_ELM_RFIC_8171047","A_gsr_reno","Steel","HSS4x4x3/8","34.167","32.167","265.973","381","B","Needs review","North yard","2027"
"GSR_ARN_S_BRC_RAD_009","A_gsr_reno","Steel","HSS6x6x1/2","14.441","11.781","229.397","856","B","Passed","Covered storage","2033"
"GSR_ARN_S_BEM_SUITE_006","A_gsr_reno","Steel","HSS12x12x3/8","24.333","21.993","637.266","985","B","Needs review","North yard","2028"
"REVIT_0_G_ELM_MAIN_7010280","A_gsr_reno","Steel","HSS6x6x1/2","36.138","34.138","574.035","634","B","Passed","South yard","2030"
"REVIT_0_G_ELM_SUIT_6895772","A_gsr_reno","Steel","HSS12x10x1/2","34.167","30.947","1066.818","230","B","Passed","North yard","2027"
"REVIT_0_G_ELM_0_8345996","A_gsr_reno","Steel","HSS18x8x1/2","0.988","0.0","33.86","145","A","Needs review","Off-site depot","2033"
"REVIT_0_G_ELM_0_9619252","A_gsr_reno","Steel","HSS6x6x3/8","2.667","0.0","33.031","627","C","Needs review","Off-site depot","2035"
"REVIT_0_G_ELM_0_8317528","A_gsr_reno","Steel","HSS4x4x3/8","7.397","0.0","57.581","405","B","Passed","South yard","2032"
"REVIT_0_G_ELM_RFIC_8642187","A_gsr_reno","Steel","HSS4x4x3/8","0.729","0.0","5.676","649","A","Passed","Covered storage","2034"
"REVIT_0_G_ELM_0_7860693","A_gsr_reno","Steel","HSS12x6x1/2","12.75","10.75","319.887","159","B","Passed","North yard","2027"
"REVIT_0_G_ELM_0_7860689","A_gsr_reno","Steel","HSS12x6x1/2","31.25","29.0","784.036","847","B","Passed","North yard","2029"
"REVIT_0_G_ELM_0_7860688","A_gsr_reno","Steel","HSS12x6x1/2","12.75","10.75","319.887","763","B","Passed","South yard","2035"
"GSR_ARN_S_PST_LROF_013","A_gsr_reno","Steel","HSS6x6x3/8","2.027","0.0","25.106","566","A","Needs review","North yard","2032"
"GSR_ARN_S_IPB_LROF_042","A_gsr_reno","Steel","HSS8x8x5/8","7.442","0.0","198.983","673","C","Passed","South yard","2033"
"GSR_ARN_S_IPB_HROF_046","A_gsr_reno","Steel","HSS6x6x5/8","21.867","19.407","416.935","274","C","Passed","South yard","2033"
"GSR_ARN_S_IPB_HROF_047","A_gsr_reno","Steel","HSS7x7x1/2","21.867","19.137","414.471","355","B","Pending","Covered storage","2027"
"REVIT_0_G_ELM_SUIT_9239732","A_gsr_reno","Steel","HSS12x8x1/2","29.812","27.202","839.322","527","C","Pending","North yard","2027"
"REVIT_0_G_ELM_LROF_9182716","A_gsr_reno","Steel","HSS8x6x1/2","29.439","26.959","558.006","850","B","Pending","North yard","2031"
"REVIT_0_G_ELM_0_8328901","A_gsr_reno","Steel","HSS4x4x3/8","7.355","0.0","57.259","198","B","Passed","Covered storage","2034"
"GSR_ARN_S_IPB_HROF_043","A_gsr_reno","Steel","HSS8x8x5/8","21.867","19.407","584.695","410","C","Pending","North yard","2029"
"GSR_ARN_S_IPB_HROF_044","A_gsr_reno","Steel","HSS8x8x5/8","21.867","19.407","584.695","186","B","Needs review","Off-site depot","2029"
"GSR_ARN_S_IPB_HROF_045","A_gsr_reno","Steel","HSS6x6x5/8","21.867","19.407","416.935","778","B","Pending","Off-site depot","2032"
"REVIT_0_G_ELM_SUIT_9388400","A_gsr_reno","Steel","HSS12x8x1/2","32.043","29.433","902.155","159","A","Needs review","North yard","2027"
"REVIT_0_G_ELM_0_9388401","A_gsr_reno","Steel","HSS12x8x3/8","32.044","29.434","691.869","812","C","Passed","Covered storage","2033"
"REVIT_0_G_ELM_0_8142023","A_gsr_reno","Steel","HSS12x6x5/8","20.167","18.167","616.502","357","C","Passed","Covered storage","2027"
"REVIT_0_G_ELM_0_8142075","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","842","A","Passed","South yard","2029"
"REVIT_0_G_ELM_0_8142074","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","243","C","Pending","North yard","2032"
"REVIT_0_G_ELM_MAIN_8142076","A_gsr_reno","Steel","HSS8x4x1/4","10.0","0.0","85.734","313","C","Pending","Off-site depot","2027"
"REVIT_0_G_ELM_RFIC_8644587","A_gsr_reno","Steel","HSS4x4x3/8","1.547","0.0","12.042","865","A","Needs review","South yard","2031"
"REVIT_0_G_ELM_0_7059342","A_gsr_reno","Steel","HSS16x4x3/8","12.721","0.0","274.657","583","C","Passed","Covered storage","2035"
"REVIT_0_G_ELM_0_8152234","A_gsr_reno","Steel","HSS12x6x1/2","23.02","20.54","577.542","156","C","Pending","North yard","2033"
"REVIT_0_G_ELM_RFIC_8644550","A_gsr_reno","Steel","HSS4x4x3/8","1.547","0.0","12.042","954","C","Passed","Off-site depot","2035"
"REVIT_0_G_ELM_SUIT_6898750","A_gsr_reno","Steel","HSS12x8x5/16","15.808","12.598","287.518","870","B","Needs review","North yard","2033"
"REVIT_0_G_ELM_0_7059777","A_gsr_reno","Steel","HSS16x4x3/8","4.583","0.0","98.954","477","A","Passed","North yard","2035"
"REVIT_0_G_ELM_0_8318131","A_gsr_reno","Steel","HSS4x4x3/8","7.484","0.0","58.263","884","B","Pending","Covered storage","2033"
